FactuurNummer;FactuurDatum;LeverancierID;Bedrag
7274,00;12-6-2012;19;2512,26
9977,00;12-6-2012;27;1183,23
13395,00;12-6-2012;11;2359,05
17378,00;12-6-2012;10;1897,22
18452,00;12-6-2012;11;907,48
20397,00;12-6-2012;6;1160,03
4921,00;13-6-2012;5;2308,79
5439,00;13-6-2012;7;1655,61
10618,00;13-6-2012;5;2293,82
7297,00;14-6-2012;24;1460,03
9054,00;14-6-2012;4;2699,46
4687,00;15-6-2012;6;2114,13
5388,00;15-6-2012;6;1920,12
5827,00;15-6-2012;9;1695,73
10758,00;15-6-2012;14;1954,42
16184,00;15-6-2012;30;2178,16
16964,00;15-6-2012;5;2328,36
20743,00;15-6-2012;13;2671,57
3071,00;16-6-2012;24;1640,29
5772,00;16-6-2012;16;1932,28
9461,00;16-6-2012;17;2617,39
12767,00;16-6-2012;15;2357,33
15580,00;16-6-2012;12;2566,2
19240,00;17-6-2012;11;1474,6
3411,00;18-6-2012;26;2733,89
4788,00;18-6-2012;14;1589,12
6994,00;18-6-2012;9;2318,06
12773,00;18-6-2012;12;1896,27
18355,00;18-6-2012;14;2653,45
20270,00;18-6-2012;17;2216,3
7621,00;19-6-2012;25;2492,79
11027,00;19-6-2012;26;964,73
14811,00;19-6-2012;20;915,89
16109,00;19-6-2012;1;1150,91
18803,00;19-6-2012;4;1616,97
10344,00;20-6-2012;4;1454,56
11659,00;20-6-2012;8;1131,41
5604,00;21-6-2012;26;2059,96
8129,00;21-6-2012;28;1435,71
10071,00;21-6-2012;19;1928,29
12552,00;21-6-2012;12;1454,48
12683,00;21-6-2012;18;943,17
17056,00;21-6-2012;12;1493,44
2141,00;22-6-2012;29;2655,59
8851,00;22-6-2012;16;1723,49
9164,00;22-6-2012;5;1427,36
15491,00;22-6-2012;14;1626,09
5859,00;23-6-2012;26;1474,41
7691,00;23-6-2012;5;2838,09
15520,00;23-6-2012;3;2699,8
1454,00;24-6-2012;9;2918,46
2959,00;24-6-2012;5;2152,41
6579,00;24-6-2012;25;1570,21
8619,00;24-6-2012;17;1716,81
11863,00;24-6-2012;4;2594,37
14117,00;24-6-2012;16;2416,83
5956,00;25-6-2012;6;1061,44
14484,00;25-6-2012;27;1502,16
19123,00;25-6-2012;16;2472,77
2720,00;26-6-2012;28;2265,8
4764,00;26-6-2012;2;2550,36
9849,00;26-6-2012;4;1739,51
19578,00;26-6-2012;13;1247,22
6920,00;27-6-2012;1;1952,8
9292,00;27-6-2012;27;913,08
18978,00;27-6-2012;7;1679,22
8483,00;28-6-2012;1;2102,17
8656,00;28-6-2012;10;1276,44
10041,00;28-6-2012;13;1644,59
12353,00;28-6-2012;4;2713,47
20260,00;28-6-2012;2;2788,4
13213,00;29-6-2012;5;1723,87
19901,00;29-6-2012;28;1753,99
20278,00;29-6-2012;23;2119,22
1854,00;30-6-2012;9;2034,46
2546,00;30-6-2012;13;1784,54
14327,00;30-6-2012;2;2613,73
14684,00;1-7-2012;14;2148,16
18246,00;1-7-2012;8;1004,54
18527,00;1-7-2012;8;1796,73
11267,00;2-7-2012;9;1865,33
13740,00;2-7-2012;22;2128,6
18637,00;2-7-2012;7;2094,63
4720,00;3-7-2012;2;2861,8
18593,00;3-7-2012;10;1700,07
18831,00;3-7-2012;26;2603,69
5897,00;4-7-2012;6;1663,03
7795,00;5-7-2012;21;1516,05
9271,00;5-7-2012;1;2083,29
14370,00;5-7-2012;2;1634,3
16574,00;5-7-2012;28;1539,26
19917,00;5-7-2012;27;1590,83
14268,00;6-7-2012;15;2827,32
14828,00;6-7-2012;15;2608,72
18566,00;6-7-2012;25;903,34
18594,00;6-7-2012;15;2657,06
5419,00;7-7-2012;26;2374,81
2734,00;8-7-2012;4;2318,66
4895,00;8-7-2012;30;2902,05
14000,00;8-7-2012;22;1510
14367,00;8-7-2012;3;2204,33
17758,00;8-7-2012;25;2244,42
8060,00;9-7-2012;15;2805,4
9365,00;9-7-2012;16;1935,35
11614,00;9-7-2012;18;1326,86
12321,00;9-7-2012;24;2242,79
16870,00;9-7-2012;7;2468,3
6686,00;10-7-2012;1;1231,14
9274,00;10-7-2012;15;1275,26
13080,00;10-7-2012;10;1859,2
19858,00;10-7-2012;24;1436,42
1964,00;11-7-2012;27;1888,36
5946,00;11-7-2012;20;2577,54
6973,00;11-7-2012;29;1795,27
10665,00;11-7-2012;19;2574,35
20994,00;11-7-2012;9;990,06
8265,00;12-7-2012;18;2661,35
9219,00;12-7-2012;25;1433,81
13419,00;12-7-2012;18;1987,81
14545,00;12-7-2012;14;1306,55
18968,00;12-7-2012;21;1809,32
20920,00;12-7-2012;26;1254,8
1811,00;13-7-2012;26;2689,89
4431,00;13-7-2012;14;2090,69
16833,00;13-7-2012;23;1883,67
2623,00;14-7-2012;17;2004,77
9901,00;14-7-2012;25;1575,99
10357,00;14-7-2012;5;2499,43
14999,00;14-7-2012;17;2182,01
18571,00;14-7-2012;19;1105,29
20736,00;14-7-2012;3;1308,64
17467,00;15-7-2012;24;1569,33
2368,00;16-7-2012;29;1368,32
13382,00;16-7-2012;1;1468,18
18122,00;16-7-2012;4;1650,78
20470,00;16-7-2012;24;2693,3
2817,00;17-7-2012;26;1077,83
8889,00;17-7-2012;6;2427,11
13506,00;17-7-2012;13;2011,94
14205,00;17-7-2012;1;2720,95
19021,00;17-7-2012;13;2689,79
4674,00;18-7-2012;2;2498,26
8233,00;18-7-2012;20;2884,67
17170,00;18-7-2012;7;2355,3
3025,00;19-7-2012;8;2490,75
3322,00;19-7-2012;9;1542,78
6479,00;19-7-2012;15;1444,21
7396,00;19-7-2012;6;1617,04
13671,00;19-7-2012;4;888,29
10453,00;20-7-2012;13;1686,47
2340,00;21-7-2012;29;1115,6
6668,00;21-7-2012;18;2315,32
9086,00;21-7-2012;30;2801,14
4045,00;22-7-2012;22;2362,55
20827,00;22-7-2012;24;2296,73
1546,00;23-7-2012;7;2657,54
2243,00;23-7-2012;1;2801,57
3884,00;23-7-2012;27;2500,16
13646,00;23-7-2012;21;1008,54
19807,00;23-7-2012;2;1823,93
9763,00;24-7-2012;27;1694,37
12099,00;24-7-2012;8;2232,01
16267,00;24-7-2012;8;2265,33
2013,00;25-7-2012;22;2737,87
7419,00;25-7-2012;16;2768,81
7894,00;25-7-2012;26;1036,06
8847,00;25-7-2012;7;1044,53
10250,00;25-7-2012;20;1895,5
11776,00;25-7-2012;6;2573,24
16606,00;25-7-2012;24;882,94
18716,00;25-7-2012;12;2576,84
2019,00;26-7-2012;6;2262,81
2549,00;26-7-2012;30;2168,51
9687,00;26-7-2012;2;1750,13
10254,00;26-7-2012;14;1888,46
17279,00;26-7-2012;19;2766,21
3673,00;27-7-2012;3;2387,27
12144,00;27-7-2012;27;1510,56
19328,00;27-7-2012;20;2422,72
1650,00;28-7-2012;2;1720,5
1817,00;28-7-2012;17;2366,83
3392,00;28-7-2012;4;1397,08
8571,00;28-7-2012;24;1408,29
12257,00;28-7-2012;29;2320,43
16813,00;28-7-2012;30;1431,87
19867,00;28-7-2012;13;1742,33
1151,00;29-7-2012;4;2122,49
4865,00;29-7-2012;13;2634,35
6768,00;29-7-2012;27;2434,32
9916,00;29-7-2012;21;2746,84
10962,00;29-7-2012;17;2686,38
12543,00;29-7-2012;26;949,57
14317,00;29-7-2012;4;1313,83
18175,00;29-7-2012;21;2605,25
18929,00;29-7-2012;16;1921,71
3557,00;30-7-2012;30;2767,43
6181,00;30-7-2012;6;2348,19
7649,00;30-7-2012;9;2613,51
11440,00;30-7-2012;1;2562,6
16020,00;30-7-2012;13;2632,8
16133,00;30-7-2012;7;1695,67
20159,00;30-7-2012;8;2338,41
9092,00;31-7-2012;23;1660,08
9347,00;31-7-2012;5;1453,53
20659,00;31-7-2012;5;844,41
2857,00;1-8-2012;6;2390,43
3597,00;1-8-2012;15;1693,03
16005,00;1-8-2012;22;1360,95
3255,00;2-8-2012;21;2338,45
5212,00;2-8-2012;16;1696,88
13496,00;2-8-2012;5;1265,04
13794,00;2-8-2012;29;2342,06
6615,00;3-8-2012;6;2522,85
10473,00;3-8-2012;14;1147,27
18074,00;3-8-2012;30;1078,26
20861,00;3-8-2012;30;957,39
3039,00;4-8-2012;7;1958,61
4630,00;4-8-2012;27;1517,7
10761,00;4-8-2012;13;938,39
19774,00;4-8-2012;1;2450,26
2406,00;5-8-2012;6;1102,94
4495,00;5-8-2012;21;2456,05
9898,00;5-8-2012;24;2065,02
10172,00;5-8-2012;27;1994,28
15698,00;5-8-2012;15;2419,02
18742,00;5-8-2012;28;2639,58
1354,00;6-8-2012;24;1091,46
2069,00;6-8-2012;25;1309,31
2301,00;6-8-2012;3;1183,99
6450,00;6-8-2012;6;1067,5
11399,00;6-8-2012;9;1072,01
15286,00;6-8-2012;26;2192,14
18583,00;6-8-2012;27;1537,17
4345,00;7-8-2012;13;1830,55
8218,00;7-8-2012;3;1354,82
17862,00;7-8-2012;27;942,38
20903,00;7-8-2012;3;2781,97
2574,00;8-8-2012;14;1997,26
5115,00;8-8-2012;3;2385,85
8301,00;8-8-2012;2;2608,99
8999,00;8-8-2012;5;2476,01
10062,00;8-8-2012;9;2213,38
1906,00;9-8-2012;16;1676,94
4754,00;9-8-2012;22;1101,46
5147,00;9-8-2012;18;1145,53
8516,00;9-8-2012;13;2887,84
20655,00;9-8-2012;9;1161,45
20890,00;9-8-2012;20;973,1
3373,00;10-8-2012;18;1225,27
4589,00;10-8-2012;14;1387,11
5234,00;10-8-2012;5;2443,66
5281,00;10-8-2012;4;2886,19
6521,00;10-8-2012;10;2049,79
9174,00;10-8-2012;2;1259,26
20320,00;10-8-2012;16;985,8
5271,00;11-8-2012;6;1197,29
7562,00;11-8-2012;3;1643,38
9679,00;11-8-2012;27;1931,21
14223,00;11-8-2012;28;1445,77
16071,00;11-8-2012;20;2302,29
6765,00;12-8-2012;25;1247,35
8777,00;12-8-2012;22;2302,23
11455,00;12-8-2012;29;1442,45
16213,00;12-8-2012;7;2548,87
5327,00;13-8-2012;23;2562,73
8800,00;13-8-2012;17;1756
16363,00;13-8-2012;12;1971,37
16745,00;13-8-2012;17;1537,55
18134,00;13-8-2012;16;2025,66
1533,00;14-8-2012;24;1163,67
5249,00;14-8-2012;20;1713,51
7445,00;14-8-2012;15;1247,55
9388,00;14-8-2012;11;959,12
9811,00;14-8-2012;17;2195,89
16801,00;14-8-2012;28;1189,99
12197,00;15-8-2012;26;1664,03
15915,00;15-8-2012;14;2402,85
1417,00;16-8-2012;8;2710,83
4670,00;16-8-2012;13;1161,3
5036,00;16-8-2012;9;1485,64
7024,00;16-8-2012;29;1411,76
13409,00;16-8-2012;19;2484,91
17649,00;16-8-2012;22;1490,51
20982,00;16-8-2012;13;1137,18
9426,00;17-8-2012;28;2735,74
10015,00;17-8-2012;18;2418,85
10447,00;17-8-2012;7;1320,53
10658,00;17-8-2012;12;1624,42
13188,00;17-8-2012;25;1629,12
10628,00;18-8-2012;25;913,72
6476,00;19-8-2012;1;2069,24
12889,00;19-8-2012;28;1420,11
13632,00;19-8-2012;7;2505,68
17020,00;19-8-2012;26;2623,8
17587,00;19-8-2012;22;1042,13
19243,00;19-8-2012;10;1463,57
2379,00;20-8-2012;28;1727,21
4436,00;20-8-2012;1;1954,64
9366,00;20-8-2012;25;1795,34
12866,00;20-8-2012;14;1597,34
2676,00;21-8-2012;9;1336,24
7828,00;21-8-2012;28;2573,72
11913,00;21-8-2012;18;1229,87
12383,00;21-8-2012;12;2553,17
14012,00;21-8-2012;13;1342,88
15175,00;21-8-2012;4;2821,25
2403,00;22-8-2012;13;2559,97
2521,00;22-8-2012;16;2420,79
4706,00;22-8-2012;11;1348,94
7284,00;22-8-2012;4;2562,16
12709,00;22-8-2012;21;1814,91
13116,00;22-8-2012;11;1941,84
3529,00;23-8-2012;22;2487,71
7968,00;23-8-2012;6;1679,32
13755,00;23-8-2012;6;1750,45
2362,00;24-8-2012;6;2927,38
3108,00;24-8-2012;22;1893,92
5242,00;24-8-2012;5;2018,58
1570,00;25-8-2012;9;2707,3
8428,00;25-8-2012;1;1048,72
10176,00;25-8-2012;19;2069,24
12336,00;25-8-2012;6;1915,64
15301,00;25-8-2012;6;1788,99
18865,00;25-8-2012;8;2142,35
20156,00;25-8-2012;7;1211,44
5884,00;26-8-2012;26;1280,16
6356,00;26-8-2012;9;1839,44
12955,00;26-8-2012;20;1127,45
13668,00;26-8-2012;16;1451,32
4604,00;27-8-2012;4;1308,96
9203,00;27-8-2012;3;2390,97
9926,00;27-8-2012;4;1472,74
20154,00;27-8-2012;15;2660,46
5875,00;28-8-2012;27;1434,25
9141,00;28-8-2012;2;2681,59
12016,00;28-8-2012;21;1675,84
12420,00;28-8-2012;22;1290,8
13341,00;28-8-2012;17;983,59
18597,00;28-8-2012;16;1530,03
20547,00;28-8-2012;30;2561,53
7492,00;29-8-2012;11;2895,08
12314,00;29-8-2012;28;984,86
3537,00;30-8-2012;1;994,63
3971,00;30-8-2012;8;1626,29
4913,00;30-8-2012;26;2361,87
5889,00;30-8-2012;27;2124,11
9541,00;30-8-2012;24;2105,59
10863,00;30-8-2012;4;1976,37
12536,00;30-8-2012;7;2802,64
12549,00;30-8-2012;26;1239,51
13488,00;30-8-2012;21;2031,12
7750,00;31-8-2012;20;1487,5
8809,00;31-8-2012;12;2390,91
11840,00;31-8-2012;8;1084,6
19941,00;31-8-2012;14;1051,59
3671,00;1-9-2012;17;1590,29
19600,00;1-9-2012;25;1095
20720,00;1-9-2012;23;2023,8
1867,00;2-9-2012;5;2493,33
2918,00;2-9-2012;1;1754,82
7590,00;2-9-2012;19;1551,1
10171,00;2-9-2012;18;1489,29
10819,00;2-9-2012;24;1523,81
20727,00;2-9-2012;25;1386,73
19972,00;3-9-2012;4;1833,28
5469,00;4-9-2012;14;1219,31
18135,00;4-9-2012;26;1669,65
3075,00;5-9-2012;1;2015,25
7789,00;5-9-2012;7;2252,11
20541,00;5-9-2012;10;2374,59
1610,00;6-9-2012;24;1448,9
8930,00;6-9-2012;7;951,7
11081,00;6-9-2012;8;1629,19
11316,00;6-9-2012;5;1816,84
12119,00;6-9-2012;7;1492,81
15311,00;6-9-2012;22;1213,89
18366,00;6-9-2012;25;1518,34
3532,00;7-9-2012;27;1661,68
4145,00;7-9-2012;18;1625,55
14403,00;7-9-2012;22;1023,97
20446,00;7-9-2012;9;1254,54
4598,00;8-9-2012;9;2332,02
12530,00;8-9-2012;27;997,7
15050,00;8-9-2012;18;1347,5
15644,00;8-9-2012;10;955,56
16111,00;8-9-2012;28;2067,89
19477,00;8-9-2012;4;2312,23
5181,00;9-9-2012;27;1628,19
15381,00;9-9-2012;1;1265,19
13163,00;10-9-2012;2;2843,37
15062,00;10-9-2012;23;2840,38
17504,00;10-9-2012;23;2822,96
17628,00;10-9-2012;1;1719,72
17731,00;10-9-2012;7;1893,69
20589,00;10-9-2012;1;1625,11
2040,00;11-9-2012;9;2091,6
10135,00;11-9-2012;4;1705,65
12986,00;11-9-2012;16;1773,14
19820,00;11-9-2012;15;1506,8
3638,00;12-9-2012;10;1788,62
4595,00;12-9-2012;8;1711,05
12534,00;12-9-2012;20;1784,66
15601,00;12-9-2012;21;1097,99
5190,00;13-9-2012;25;1364,1
5193,00;14-9-2012;19;2520,07
9069,00;14-9-2012;19;1803,31
10683,00;14-9-2012;9;2043,17
16883,00;14-9-2012;7;2371,17
19662,00;14-9-2012;23;1352,38
3577,00;15-9-2012;29;2448,23
3619,00;15-9-2012;5;2127,81
13892,00;15-9-2012;3;2846,08
17186,00;15-9-2012;3;2475,14
17229,00;15-9-2012;10;2645,71
19308,00;15-9-2012;12;1887,92
19711,00;15-9-2012;12;1873,89
3893,00;16-9-2012;9;1603,07
4177,00;16-9-2012;3;2453,23
11197,00;16-9-2012;19;2065,03
18762,00;16-9-2012;26;1434,38
3558,00;17-9-2012;3;1374,42
8829,00;17-9-2012;17;2380,71
8940,00;17-9-2012;17;1497,6
18895,00;17-9-2012;5;2407,05
20138,00;17-9-2012;12;1068,62
9425,00;18-9-2012;21;2329,75
14133,00;18-9-2012;9;2482,67
15948,00;18-9-2012;23;1113,52
16441,00;18-9-2012;22;2095,59
7696,00;19-9-2012;20;2615,04
12609,00;19-9-2012;7;1260,91
2636,00;20-9-2012;24;1628,64
3324,00;20-9-2012;13;1729,76
9170,00;20-9-2012;28;2436,3
13091,00;20-9-2012;7;2824,09
14977,00;20-9-2012;5;889,23
15633,00;20-9-2012;8;1651,67
19263,00;20-9-2012;12;2532,37
2226,00;21-9-2012;11;1668,74
12618,00;21-9-2012;22;1952,82
12666,00;21-9-2012;19;2557,34
13992,00;21-9-2012;21;1070,08
15566,00;21-9-2012;9;1921,34
2906,00;22-9-2012;13;2787,94
4733,00;22-9-2012;9;1808,67
15730,00;22-9-2012;15;1259,7
16126,00;22-9-2012;21;2673,74
17039,00;22-9-2012;11;1385,61
6098,00;23-9-2012;22;2645,02
7294,00;23-9-2012;24;1236,06
12274,00;23-9-2012;13;2134,26
14449,00;23-9-2012;12;1283,51
20434,00;23-9-2012;11;1589,66
1852,00;24-9-2012;12;2214,48
6249,00;24-9-2012;22;1045,51
7708,00;24-9-2012;15;950,92
11695,00;24-9-2012;28;1992,05
12089,00;24-9-2012;17;2570,11
20018,00;24-9-2012;22;2789,82
8047,00;25-9-2012;9;2108,53
14237,00;25-9-2012;7;1304,63
4683,00;26-9-2012;22;2510,17
16940,00;26-9-2012;16;1452,6
17911,00;26-9-2012;22;1601,89
18789,00;26-9-2012;29;2619,11
4062,00;27-9-2012;23;1807,38
4365,00;27-9-2012;25;1758,35
15983,00;27-9-2012;5;1061,17
9659,00;28-9-2012;10;965,41
12313,00;28-9-2012;14;2776,87
12667,00;28-9-2012;4;2188,33
16821,00;28-9-2012;2;1512,79
6284,00;29-9-2012;18;1725,16
8923,00;29-9-2012;15;2091,77
13763,00;29-9-2012;20;2149,37
6838,00;30-9-2012;8;2118,62
13855,00;30-9-2012;3;985,45
19978,00;30-9-2012;25;1953,22
2525,00;1-10-2012;6;1247,75
15990,00;1-10-2012;2;1032,1
16610,00;1-10-2012;12;1039,9
20036,00;1-10-2012;12;2495,64
20358,00;1-10-2012;23;1277,42
20406,00;1-10-2012;20;999,94
4480,00;2-10-2012;13;1880,2
6190,00;2-10-2012;15;2258,1
7197,00;2-10-2012;2;2439,03
8481,00;2-10-2012;8;1772,19
9791,00;2-10-2012;24;2629,09
11684,00;2-10-2012;17;1211,16
13854,00;2-10-2012;19;929,46
13887,00;2-10-2012;23;1226,13
16224,00;2-10-2012;10;2592,76
1189,00;3-10-2012;13;1868,11
4660,00;3-10-2012;23;1604,4
9812,00;3-10-2012;24;2378,88
10603,00;3-10-2012;25;2003,97
12853,00;3-10-2012;17;2800,47
13674,00;3-10-2012;14;2832,26
5233,00;4-10-2012;14;1591,67
15652,00;4-10-2012;23;1993,48
15844,00;4-10-2012;2;1315,56
6769,00;5-10-2012;27;2015,31
8117,00;5-10-2012;1;1787,83
8137,00;5-10-2012;19;1764,63
8474,00;5-10-2012;26;2599,26
12544,00;5-10-2012;5;1185,56
14116,00;5-10-2012;24;2714,84
2241,00;6-10-2012;24;2130,59
7855,00;6-10-2012;27;2794,45
12138,00;6-10-2012;7;2856,62
17453,00;6-10-2012;26;1926,47
3829,00;7-10-2012;29;1986,71
4850,00;7-10-2012;9;2131,5
5107,00;7-10-2012;22;2172,93
6353,00;7-10-2012;13;2814,47
8915,00;7-10-2012;21;1896,85
13202,00;7-10-2012;9;936,98
14858,00;7-10-2012;6;2725,42
16121,00;7-10-2012;21;2486,79
16962,00;7-10-2012;25;1127,38
4204,00;8-10-2012;24;2900,96
17380,00;8-10-2012;2;2061,2
18385,00;8-10-2012;30;2147,15
2809,00;9-10-2012;18;1324,91
6335,00;9-10-2012;16;2183,65
10706,00;9-10-2012;12;2589,94
14670,00;9-10-2012;23;1851,3
16663,00;9-10-2012;16;1275,37
18797,00;9-10-2012;6;1921,03
2133,00;10-10-2012;13;2015,67
4400,00;10-10-2012;10;1421
13756,00;10-10-2012;21;2847,44
20810,00;10-10-2012;2;942,9
4117,00;11-10-2012;12;1880,83
10157,00;11-10-2012;24;2056,43
14562,00;11-10-2012;27;2784,38
18267,00;11-10-2012;22;1407,33
20459,00;11-10-2012;30;2376,41
17063,00;12-10-2012;20;1135,37
7231,00;13-10-2012;17;2549,69
11418,00;13-10-2012;7;1406,82
15103,00;13-10-2012;28;1275,97
17492,00;13-10-2012;26;2597,08
18138,00;13-10-2012;11;2393,62
2650,00;14-10-2012;30;2099,5
3833,00;14-10-2012;28;984,67
3851,00;14-10-2012;25;2277,49
12697,00;14-10-2012;9;2067,03
13789,00;14-10-2012;2;2031,11
17618,00;14-10-2012;28;1839,82
19868,00;14-10-2012;12;2367,32
1524,00;15-10-2012;18;1219,76
13357,00;15-10-2012;10;1740,43
17367,00;16-10-2012;6;2668,33
18706,00;16-10-2012;18;2399,94
8539,00;17-10-2012;17;1379,61
13470,00;17-10-2012;6;2130,3
3730,00;18-10-2012;21;2590,7
6760,00;18-10-2012;17;962,4
1606,00;19-10-2012;14;992,94
3217,00;19-10-2012;30;2721,83
5623,00;19-10-2012;7;1961,77
9249,00;19-10-2012;6;1964,51
11442,00;19-10-2012;28;1688,58
12189,00;19-10-2012;3;1535,11
13360,00;19-10-2012;26;2704,4
3612,00;20-10-2012;11;2892,88
3904,00;20-10-2012;27;1330,96
6539,00;20-10-2012;25;1794,61
9319,00;20-10-2012;21;1293,81
4571,00;21-10-2012;12;2284,29
11313,00;21-10-2012;21;2644,87
12374,00;21-10-2012;30;2473,26
14305,00;21-10-2012;8;2303,95
15106,00;21-10-2012;2;2575,94
15164,00;21-10-2012;17;985,36
16524,00;21-10-2012;26;1032,76
17460,00;21-10-2012;7;1412,4
19667,00;21-10-2012;8;2211,33
2531,00;22-10-2012;2;2435,69
4689,00;22-10-2012;5;972,11
5830,00;22-10-2012;4;2926,7
14095,00;22-10-2012;5;1602,05
15155,00;22-10-2012;1;2315,45
16652,00;22-10-2012;10;2443,48
2054,00;23-10-2012;5;2602,46
7546,00;23-10-2012;18;2528,54
9218,00;23-10-2012;21;2327,82
9229,00;23-10-2012;12;2681,71
9115,00;24-10-2012;25;1809,85
7732,00;25-10-2012;4;1601,68
14264,00;25-10-2012;16;1478,36
4459,00;26-10-2012;19;2226,41
5034,00;26-10-2012;18;2942,66
16455,00;26-10-2012;17;2151,45
6014,00;27-10-2012;11;1034,86
8086,00;28-10-2012;28;1225,14
9710,00;28-10-2012;17;1925,9
13839,00;28-10-2012;15;2471,61
13956,00;28-10-2012;18;1451,44
14784,00;28-10-2012;3;2601,16
16238,00;28-10-2012;8;2110,62
18161,00;28-10-2012;14;1396,39
18275,00;28-10-2012;25;1428,25
1673,00;29-10-2012;9;2326,27
14055,00;29-10-2012;27;934,45
14469,00;29-10-2012;25;2765,31
1389,00;30-10-2012;6;2017,11
3924,00;30-10-2012;9;1019,76
8297,00;30-10-2012;21;2509,03
13598,00;30-10-2012;3;1932,02
1260,00;31-10-2012;20;2009,4
18609,00;31-10-2012;17;1492,91
18710,00;31-10-2012;10;1057,9
14179,00;1-11-2012;13;1754,21
20746,00;1-11-2012;25;2611,54
6773,00;2-11-2012;16;1433,27
8360,00;2-11-2012;14;2283,4
9266,00;2-11-2012;2;1760,34
16485,00;2-11-2012;13;1364,15
16780,00;2-11-2012;18;1483,2
17666,00;3-11-2012;26;2659,34
2199,00;4-11-2012;16;2607,01
7363,00;4-11-2012;28;1480,37
8691,00;5-11-2012;6;1998,09
19036,00;5-11-2012;25;1273,64
20751,00;5-11-2012;10;2537,49
10451,00;6-11-2012;7;2569,49
15471,00;6-11-2012;3;2116,29
19208,00;6-11-2012;20;1209,92
4677,00;7-11-2012;8;1232,23
2540,00;8-11-2012;4;1749,6
2624,00;8-11-2012;8;2413,76
7559,00;8-11-2012;14;2069,41
15588,00;8-11-2012;22;2048,12
1883,00;10-11-2012;5;1566,17
4481,00;10-11-2012;25;1158,19
7844,00;10-11-2012;9;1405,56
14503,00;10-11-2012;14;2833,97
1846,00;11-11-2012;14;1851,54
13610,00;11-11-2012;11;2332,9
16486,00;11-11-2012;5;2623,14
3748,00;12-11-2012;11;1626,52
15361,00;12-11-2012;3;1347,39
10308,00;13-11-2012;14;1442,92
12772,00;13-11-2012;12;2232,28
14975,00;13-11-2012;29;1953,25
18348,00;13-11-2012;6;2005,52
1257,00;14-11-2012;14;2741,43
3716,00;14-11-2012;2;1515,84
9133,00;14-11-2012;18;2907,67
12121,00;14-11-2012;14;2401,79
13548,00;14-11-2012;17;1547,52
16449,00;14-11-2012;1;2590,51
3831,00;15-11-2012;2;1065,69
6618,00;15-11-2012;11;933,82
10645,00;15-11-2012;9;1050,55
15180,00;15-11-2012;12;1949,2
6209,00;16-11-2012;15;2102,91
6882,00;16-11-2012;8;2106,18
8632,00;16-11-2012;15;1403,68
12407,00;16-11-2012;14;1579,93
16559,00;16-11-2012;14;2233,41
19849,00;16-11-2012;30;817,51
6217,00;17-11-2012;28;2367,83
8675,00;17-11-2012;19;2463,25
11722,00;17-11-2012;25;2263,78
11743,00;17-11-2012;4;2306,57
14731,00;17-11-2012;10;1992,69
6188,00;18-11-2012;29;1274,12
6407,00;18-11-2012;5;1646,93
11065,00;19-11-2012;12;2827,35
1408,00;20-11-2012;9;1168,92
4578,00;20-11-2012;28;973,22
5141,00;20-11-2012;23;2940,59
12547,00;20-11-2012;21;2389,53
18350,00;21-11-2012;25;1433,5
18623,00;22-11-2012;11;2590,77
19259,00;22-11-2012;1;2151,41
19589,00;22-11-2012;6;2515,11
1353,00;23-11-2012;5;1465,47
15434,00;23-11-2012;24;1897,66
17005,00;23-11-2012;26;1124,95
19165,00;23-11-2012;29;1089,35
19969,00;23-11-2012;28;1932,31
20410,00;23-11-2012;11;2379,9
1820,00;24-11-2012;18;984,8
13436,00;24-11-2012;18;928,64
13608,00;24-11-2012;22;1390,92
16278,00;24-11-2012;15;1322,22
3793,00;25-11-2012;10;1240,07
20889,00;25-11-2012;22;2696,11
6216,00;26-11-2012;17;1055,84
8654,00;26-11-2012;28;2691,46
13352,00;26-11-2012;3;1581,48
15028,00;26-11-2012;19;1730,72
15867,00;26-11-2012;5;1237,33
18546,00;26-11-2012;15;1971,54
8862,00;27-11-2012;18;2157,38
13433,00;27-11-2012;8;1298,67
19218,00;27-11-2012;21;1017,82
20170,00;27-11-2012;12;1041,3
2269,00;28-11-2012;8;1811,31
3086,00;28-11-2012;10;1447,14
6202,00;28-11-2012;2;2738,98
7803,00;28-11-2012;14;1421,97
12482,00;28-11-2012;5;1886,18
7166,00;29-11-2012;16;2422,34
9422,00;29-11-2012;3;971,78
15739,00;29-11-2012;21;1551,61
19082,00;29-11-2012;7;1822,18
20241,00;29-11-2012;10;1551,59
2396,00;30-11-2012;24;2179,04
3227,00;30-11-2012;2;1338,73
19316,00;30-11-2012;3;2261,84
19502,00;30-11-2012;17;1161,98
1527,00;1-12-2012;7;2723,73
7674,00;1-12-2012;29;1004,26
9568,00;1-12-2012;25;953,32
14081,00;1-12-2012;17;2103,19
17331,00;1-12-2012;9;2445,69
20145,00;1-12-2012;15;1792,55
6810,00;2-12-2012;10;2461,9
16465,00;2-12-2012;26;1257,35
18626,00;2-12-2012;12;1379,74
19506,00;2-12-2012;1;840,94
3809,00;3-12-2012;7;2926,91
6083,00;3-12-2012;30;1317,17
8319,00;3-12-2012;4;2608,81
14058,00;3-12-2012;15;1346,42
20219,00;3-12-2012;8;1719,81
2985,00;4-12-2012;10;1714,15
3230,00;4-12-2012;30;2228,7
5898,00;4-12-2012;22;1775,02
19276,00;4-12-2012;27;2775,24
2558,00;5-12-2012;20;1945,42
12753,00;5-12-2012;25;1806,47
