,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
13841,1938-11-24,    2,    2,59,   57
13842,1938-11-25,  108,   28,64,   87
13843,1938-11-26,   22,    8,86,  108
13844,1938-11-27,    2,    1,32,   57
13845,1938-11-28,   81,   22,60,   87
13846,1938-11-29,   38,   12,66,   21
13847,1938-11-30,   31,   18,55,   77
13848,1938-12-01,   16,   10,60,   87
13849,1938-12-02,   10,    4,66,   72
13850,1938-12-03,   72,   13,61,   57
13851,1938-12-04,    1,    1,31,   36
13852,1938-12-05,   98,   20,57,   87
13853,1938-12-06,    3,    2,57,   51
13854,1938-12-07,    0,    0,59,   62
13855,1938-12-08,   36,    7,61,   82
13856,1938-12-09,    1,    1,61,   62
13857,1938-12-10,    3,    1,64,   77
13858,1938-12-11,   39,   15,79,   77
13859,1938-12-12,    0,    0,83,   62
13860,1938-12-13,    1,    1,81,   46
13861,1938-12-14,    0,    0,59,   41
13862,1938-12-15,    0,    0,34,   46
13863,1938-12-16,    0,    0,16,   82
13864,1938-12-17,    0,    0,-54,   77
13865,1938-12-18,    0,    0,-105,   77
13866,1938-12-19,    0,    0,-134,   62
13867,1938-12-20,    0,    0,-134,   46
13868,1938-12-21,   77,   10,-97,   31
13869,1938-12-22,   46,   10,-103,   26
13870,1938-12-23,    0,    0,-101,   31
13871,1938-12-24,    0,    0,-55,   57
13872,1938-12-25,    0,    0,-58,   31
13873,1938-12-26,    1,    1,-67,   41
13874,1938-12-27,   51,   14,15,   77
13875,1938-12-28,   15,    6,16,   36
13876,1938-12-29,   70,   21,-1,   57
13877,1938-12-30,   30,   12,29,   46
13878,1938-12-31,   20,    7,23,   57
13879,1939-01-01,  169,   40,23,   62
13880,1939-01-02,   19,    8,32,   77
13881,1939-01-03,   57,   14,27,   67
13882,1939-01-04,   67,   13,12,   67
13883,1939-01-05,    6,    4,11,   57
13884,1939-01-06,   29,    8,-6,   31
13885,1939-01-07,   37,    7,-6,   77
13886,1939-01-08,    0,    0,73,   87
13887,1939-01-09,    8,    5,74,  103
13888,1939-01-10,    0,    0,43,   41
13889,1939-01-11,   14,    5,49,   62
13890,1939-01-12,   17,    7,39,   62
13891,1939-01-13,    2,    1,13,   62
13892,1939-01-14,   39,   20,14,   46
13893,1939-01-15,  111,   29,102,   98
13894,1939-01-16,   39,   26,106,  103
13895,1939-01-17,   52,   10,91,   87
13896,1939-01-18,    8,    3,97,   72
13897,1939-01-19,   28,    8,87,   51
13898,1939-01-20,   50,   20,77,   72
13899,1939-01-21,    7,    3,77,   62
13900,1939-01-22,   14,   10,76,   67
13901,1939-01-23,   77,   15,69,   82
13902,1939-01-24,   17,    9,58,   72
13903,1939-01-25,    0,    0,30,   57
13904,1939-01-26,   47,   17,24,   51
13905,1939-01-27,   11,    6,20,   51
13906,1939-01-28,    0,    0,23,   41
13907,1939-01-29,    0,    0,21,   67
13908,1939-01-30,    0,    0,2,   51
13909,1939-01-31,    0,    0,-11,   41
13910,1939-02-01,    0,    0,-18,   36
13911,1939-02-02,    1,    1,-42,   26
13912,1939-02-03,    0,    0,-57,   21
13913,1939-02-04,    2,    1,-3,   46
13914,1939-02-05,    0,    0,27,   51
13915,1939-02-06,    1,    1,16,   41
13916,1939-02-07,    2,    1,15,   51
13917,1939-02-08,    8,    5,37,   51
13918,1939-02-09,   13,    7,59,   82
13919,1939-02-10,   22,   13,90,   72
13920,1939-02-11,    4,    2,81,   57
13921,1939-02-12,   18,    8,84,   93
13922,1939-02-13,    5,    4,46,   72
13923,1939-02-14,    1,    1,33,   31
13924,1939-02-15,    0,    0,58,   51
13925,1939-02-16,    5,    2,58,   46
13926,1939-02-17,    0,    0,33,   46
13927,1939-02-18,   24,    8,43,   72
13928,1939-02-19,   36,    9,52,   62
13929,1939-02-20,    0,    0,38,   31
13930,1939-02-21,    2,    1,2,   21
13931,1939-02-22,    2,    1,15,   62
13932,1939-02-23,   35,   15,54,   72
13933,1939-02-24,    4,    1,70,   36
13934,1939-02-25,   44,   10,47,   87
13935,1939-02-26,   37,   14,59,   67
13936,1939-02-27,    0,    0,41,   51
13937,1939-02-28,   24,   23,48,   93
13938,1939-03-01,   41,   19,41,   72
13939,1939-03-02,    1,    1,67,   51
13940,1939-03-03,    0,    0,88,   62
13941,1939-03-04,    0,    0,97,   57
13942,1939-03-05,   29,   14,84,   77
13943,1939-03-06,   45,   13,82,   57
13944,1939-03-07,    5,    3,64,   72
13945,1939-03-08,   50,   16,57,  108
13946,1939-03-09,   13,    4,56,   82
13947,1939-03-10,    4,    3,54,   51
13948,1939-03-11,    1,    1,30,   26
13949,1939-03-12,    0,    0,26,   46
13950,1939-03-13,    2,    1,32,   36
13951,1939-03-14,   64,   24,63,   72
13952,1939-03-15,   33,    8,38,   98
13953,1939-03-16,   35,    7,27,   36
13954,1939-03-17,    7,    6,17,   77
13955,1939-03-18,    2,    2,-7,   41
13956,1939-03-19,    2,    1,18,   62
13957,1939-03-20,   34,   14,37,   57
13958,1939-03-21,    2,    1,44,  108
13959,1939-03-22,   98,   36,28,   57
13960,1939-03-23,   22,   10,33,   31
13961,1939-03-24,    9,    9,24,   26
13962,1939-03-25,    0,    0,32,   41
13963,1939-03-26,   13,    5,25,   82
13964,1939-03-27,   12,    6,30,   36
13965,1939-03-28,   69,   15,30,   57
13966,1939-03-29,    1,    1,47,   36
13967,1939-03-30,    1,    1,55,   41
13968,1939-03-31,    0,    0,83,   51
13969,1939-04-01,    0,    0,96,   46
13970,1939-04-02,   13,   10,99,   51
13971,1939-04-03,   56,   24,89,   51
13972,1939-04-04,  151,   51,101,   82
13973,1939-04-05,   28,   15,98,   46
13974,1939-04-06,   59,   27,65,   46
13975,1939-04-07,    0,    0,61,   41
13976,1939-04-08,    0,    0,64,   31
13977,1939-04-09,    0,    0,86,   31
13978,1939-04-10,    0,    0,123,   57
13979,1939-04-11,    0,    0,139,   62
13980,1939-04-12,    0,    0,166,   46
13981,1939-04-13,   19,   18,143,   41
13982,1939-04-14,   21,   11,117,   36
13983,1939-04-15,    0,    0,107,   72
13984,1939-04-16,   10,    3,106,   72
13985,1939-04-17,   19,    7,87,   72
13986,1939-04-18,    9,    3,74,   93
13987,1939-04-19,    0,    0,81,   31
13988,1939-04-20,    0,    0,101,   36
13989,1939-04-21,    0,    0,106,   31
13990,1939-04-22,   24,    7,76,   87
13991,1939-04-23,    8,    3,70,   62
13992,1939-04-24,  114,   36,86,   51
13993,1939-04-25,  111,   45,57,   41
13994,1939-04-26,    0,    0,62,   36
13995,1939-04-27,    0,    0,66,   46
13996,1939-04-28,    5,    3,71,   46
13997,1939-04-29,    0,    0,63,   46
13998,1939-04-30,   40,   26,82,   36
13999,1939-05-01,  125,   19,82,   31
14000,1939-05-02,   13,    4,92,   41
14001,1939-05-03,    0,    0,78,   62
14002,1939-05-04,    0,    0,88,   26
14003,1939-05-05,    0,    0,127,   51
14004,1939-05-06,    0,    0,122,   41
14005,1939-05-07,    0,    0,117,   41
14006,1939-05-08,    0,    0,110,   36
14007,1939-05-09,    0,    0,125,   36
14008,1939-05-10,    0,    0,127,   41
14009,1939-05-11,    2,    1,119,   46
14010,1939-05-12,  149,   52,101,   46
14011,1939-05-13,    0,    0,122,   62
14012,1939-05-14,    0,    0,129,   41
14013,1939-05-15,   16,    6,111,   31
14014,1939-05-16,  266,   70,103,   36
14015,1939-05-17,   17,    8,108,   46
14016,1939-05-18,    1,    1,106,   31
14017,1939-05-19,    0,    0,89,   36
14018,1939-05-20,    0,    0,91,   26
14019,1939-05-21,    0,    0,116,   26
14020,1939-05-22,    0,    0,141,   41
14021,1939-05-23,    0,    0,156,   36
14022,1939-05-24,    0,    0,157,   41
14023,1939-05-25,    1,    1,152,   51
14024,1939-05-26,    0,    0,124,   46
14025,1939-05-27,    0,    0,120,   41
14026,1939-05-28,    0,    0,127,   72
14027,1939-05-29,    0,    0,127,   41
14028,1939-05-30,    0,    0,143,   46
14029,1939-05-31,    0,    0,152,   57
14030,1939-06-01,    0,    0,149,   67
14031,1939-06-02,    0,    0,172,   57
14032,1939-06-03,    0,    0,164,   57
14033,1939-06-04,    0,    0,170,   46
14034,1939-06-05,    0,    0,186,   51
14035,1939-06-06,    0,    0,221,   36
14036,1939-06-07,    0,    0,228,   36
14037,1939-06-08,    0,    0,170,   57
14038,1939-06-09,    0,    0,127,   36
14039,1939-06-10,    0,    0,151,   26
14040,1939-06-11,   39,   16,119,   31
14041,1939-06-12,   18,    9,113,   46
14042,1939-06-13,    7,    5,90,   36
14043,1939-06-14,    0,    0,114,   31
14044,1939-06-15,    3,    3,159,   51
14045,1939-06-16,    0,    0,184,   41
14046,1939-06-17,    0,    0,156,   36
14047,1939-06-18,    0,    0,162,   31
14048,1939-06-19,   46,   21,142,   41
14049,1939-06-20,    7,    5,150,   36
14050,1939-06-21,    1,    1,190,   46
14051,1939-06-22,    0,    0,215,   46
14052,1939-06-23,    0,    0,184,   36
14053,1939-06-24,   13,    4,136,   36
14054,1939-06-25,    0,    0,132,   31
14055,1939-06-26,    0,    0,127,   36
14056,1939-06-27,    0,    0,140,   31
14057,1939-06-28,    4,    4,168,   62
14058,1939-06-29,   10,    9,170,   57
14059,1939-06-30,    1,    1,161,   36
14060,1939-07-01,  137,   47,137,   36
14061,1939-07-02,    0,    0,143,   51
14062,1939-07-03,    2,    1,155,   41
14063,1939-07-04,    0,    0,193,   46
14064,1939-07-05,    0,    0,202,   62
14065,1939-07-06,    0,    0,163,   57
14066,1939-07-07,    7,    4,165,   67
14067,1939-07-08,   17,    5,180,   57
14068,1939-07-09,   17,   16,171,   62
14069,1939-07-10,    5,    3,139,   46
14070,1939-07-11,    0,    0,146,   36
14071,1939-07-12,    0,    0,142,   36
14072,1939-07-13,    0,    0,154,   36
14073,1939-07-14,   18,   18,185,   36
14074,1939-07-15,   38,   11,164,   36
14075,1939-07-16,    3,    3,175,   41
14076,1939-07-17,   25,   23,158,   62
14077,1939-07-18,    1,    1,179,   46
14078,1939-07-19,   10,    6,183,   51
14079,1939-07-20,   71,   35,172,   41
14080,1939-07-21,   45,   43,182,   26
14081,1939-07-22,   82,   25,160,   36
14082,1939-07-23,   56,   29,152,   41
14083,1939-07-24,   71,   16,136,   36
14084,1939-07-25,   27,    7,138,   21
14085,1939-07-26,   30,   12,148,   21
14086,1939-07-27,    1,    1,166,   26
14087,1939-07-28,    3,    2,170,   36
14088,1939-07-29,    0,    0,199,   41
14089,1939-07-30,  248,  146,194,   46
14090,1939-07-31,   23,   22,166,   57
14091,1939-08-01,    7,    6,153,   51
14092,1939-08-02,   38,   14,154,   46
14093,1939-08-03,    9,    2,141,   41
14094,1939-08-04,  149,   55,150,   31
14095,1939-08-05,    1,    1,154,   36
14096,1939-08-06,    8,    8,151,   31
14097,1939-08-07,   33,   32,163,   41
14098,1939-08-08,   22,    8,152,   26
14099,1939-08-09,    1,    1,154,   36
14100,1939-08-10,   18,    7,178,   57
14101,1939-08-11,  102,   17,155,   26
14102,1939-08-12,    2,    1,150,   31
14103,1939-08-13,    1,    1,152,   26
14104,1939-08-14,    0,    0,146,   26
14105,1939-08-15,    0,    0,154,   26
14106,1939-08-16,    0,    0,156,   26
14107,1939-08-17,    0,    0,173,   36
14108,1939-08-18,    0,    0,190,   41
14109,1939-08-19,    0,    0,207,   41
14110,1939-08-20,    1,    1,210,   41
14111,1939-08-21,    1,    1,199,   31
14112,1939-08-22,    1,    1,176,   31
14113,1939-08-23,    1,    1,174,   26
14114,1939-08-24,    0,    0,197,   36
14115,1939-08-25,    0,    0,217,   41
14116,1939-08-26,    0,    0,180,   31
14117,1939-08-27,    0,    0,180,   26
14118,1939-08-28,   13,    9,171,   15
14119,1939-08-29,    1,    1,179,   31
14120,1939-08-30,    1,    1,174,   26
14121,1939-08-31,  156,  123,182,   26
14122,1939-09-01,    0,    0,180,   26
14123,1939-09-02,    0,    0,193,   31
14124,1939-09-03,  159,   78,192,   41
14125,1939-09-04,   27,   11,166,   26
14126,1939-09-05,    0,    0,173,   31
14127,1939-09-06,    1,    1,166,   21
14128,1939-09-07,    0,    0,178,   21
14129,1939-09-08,    0,    0,195,   26
14130,1939-09-09,    0,    0,187,   21
14131,1939-09-10,    7,    7,175,   26
14132,1939-09-11,   61,   28,159,   57
14133,1939-09-12,  280,   97,142,   31
14134,1939-09-13,  141,   60,145,   26
14135,1939-09-14,   30,   11,136,   31
14136,1939-09-15,    6,    4,133,   26
14137,1939-09-16,    1,    1,149,   51
14138,1939-09-17,    0,    0,156,   57
14139,1939-09-18,    0,    0,160,   57
14140,1939-09-19,    0,    0,152,   51
14141,1939-09-20,   34,   29,138,   36
14142,1939-09-21,    8,    5,142,   21
14143,1939-09-22,    1,    1,126,   31
14144,1939-09-23,    9,    2,140,   41
14145,1939-09-24,   16,    6,122,   51
14146,1939-09-25,    0,    0,97,   21
14147,1939-09-26,    7,    4,114,   36
14148,1939-09-27,    0,    0,74,   46
14149,1939-09-28,    0,    0,77,   26
14150,1939-09-29,    0,    0,112,   31
14151,1939-09-30,    0,    0,103,   31
14152,1939-10-01,    0,    0,94,   46
14153,1939-10-02,    0,    0,112,   46
14154,1939-10-03,    0,    0,92,   41
14155,1939-10-04,    0,    0,75,   72
14156,1939-10-05,   19,   16,86,   67
14157,1939-10-06,    3,    3,112,   36
14158,1939-10-07,   17,    4,83,   41
14159,1939-10-08,    1,    1,53,   41
14160,1939-10-09,   32,   12,63,   62
14161,1939-10-10,   47,   12,54,   41
14162,1939-10-11,   16,   11,105,   36
14163,1939-10-12,   60,   25,103,   46
14164,1939-10-13,    8,    7,105,   41
14165,1939-10-14,  160,   27,115,   82
14166,1939-10-15,   97,   38,113,   36
14167,1939-10-16,   37,   27,101,   46
14168,1939-10-17,    1,    1,77,   36
14169,1939-10-18,   60,   45,81,   51
14170,1939-10-19,   47,   30,84,   36
14171,1939-10-20,  105,   21,76,   57
14172,1939-10-21,    1,    1,64,   36
14173,1939-10-22,    0,    0,53,   36
14174,1939-10-23,    5,    4,76,   31
14175,1939-10-24,  109,   16,89,   36
14176,1939-10-25,   19,    8,43,   31
14177,1939-10-26,   34,   17,34,   31
14178,1939-10-27,   31,   12,38,   57
14179,1939-10-28,  141,   19,52,   82
14180,1939-10-29,    0,    0,35,   46
14181,1939-10-30,    0,    0,37,   41
14182,1939-10-31,    0,    0,43,   51
14183,1939-11-01,   38,   10,22,   51
14184,1939-11-02,    0,    0,51,   41
14185,1939-11-03,    4,    3,56,   46
14186,1939-11-04,   31,    7,71,   72
14187,1939-11-05,   20,   16,86,   72
14188,1939-11-06,   28,   23,92,   87
14189,1939-11-07,   36,   18,87,   62
14190,1939-11-08,    9,    6,115,   67
14191,1939-11-09,   56,   31,111,   82
14192,1939-11-10,    1,    1,89,   41
14193,1939-11-11,    8,    4,71,   31
14194,1939-11-12,   20,   15,90,   21
14195,1939-11-13,    1,    1,85,   21
14196,1939-11-14,    0,    0,91,   62
14197,1939-11-15,   94,   27,91,   72
14198,1939-11-16,   60,   15,71,   51
14199,1939-11-17,    3,    2,80,   46
14200,1939-11-18,   22,   21,93,   41
14201,1939-11-19,  304,   52,84,   93
14202,1939-11-20,    4,    3,63,   36
14203,1939-11-21,    4,    3,43,   26
14204,1939-11-22,    1,    1,-6,   41
14205,1939-11-23,    0,    0,9,   72
14206,1939-11-24,  106,   15,29,   51
14207,1939-11-25,   18,    5,44,   57
14208,1939-11-26,  158,   48,80,  113
14209,1939-11-27,  190,   39,80,   72
14210,1939-11-28,   26,   13,71,   72
14211,1939-11-29,   63,   21,90,   67
14212,1939-11-30,   80,   25,103,   62
14213,1939-12-01,    6,    6,113,   87
14214,1939-12-02,    7,    3,90,   82
14215,1939-12-03,    1,    1,60,   67
14216,1939-12-04,   33,   14,44,   82
14217,1939-12-05,    5,    4,41,   72
14218,1939-12-06,    2,    1,16,   26
14219,1939-12-07,    1,    1,16,   26
14220,1939-12-08,   74,   18,25,   77
14221,1939-12-09,   42,   12,67,   57
14222,1939-12-10,  101,   24,72,   51
14223,1939-12-11,   23,    8,32,   46
14224,1939-12-12,    0,    0,12,   46
14225,1939-12-13,    0,    0,10,   36
14226,1939-12-14,    0,    0,8,   31
14227,1939-12-15,    0,    0,-1,   31
14228,1939-12-16,    0,    0,-42,   51
14229,1939-12-17,    0,    0,-61,   51
14230,1939-12-18,    0,    0,-35,   31
14231,1939-12-19,    0,    0,-27,   31
14232,1939-12-20,    0,    0,-18,   21
14233,1939-12-21,    1,    1,-47,   31
14234,1939-12-22,    1,    1,-60,   26
14235,1939-12-23,    0,    0,-20,   31
14236,1939-12-24,    0,    0,21,   36
14237,1939-12-25,    1,    1,20,   41
14238,1939-12-26,    2,    1,25,   36
14239,1939-12-27,    4,    2,-8,   26
14240,1939-12-28,    8,    4,-23,   36
14241,1939-12-29,   40,   20,-33,   57
14242,1939-12-30,   64,   18,7,   67
14243,1939-12-31,    7,    3,15,   46
14244,1940-01-01,    0,    0,-27,   31
14245,1940-01-02,    0,    0,-86,   31
14246,1940-01-03,    1,    1,-68,   31
14247,1940-01-04,    0,    0,-48,   46
14248,1940-01-05,    0,    0,-79,   26
14249,1940-01-06,    0,    0,-41,   31
14250,1940-01-07,   10,    7,2,   46
14251,1940-01-08,   22,    5,-8,   41
14252,1940-01-09,    0,    0,-58,   51
14253,1940-01-10,    0,    0,-84,   36
14254,1940-01-11,    0,    0,-92,   36
14255,1940-01-12,    0,    0,-88,   36
14256,1940-01-13,    0,    0,-71,   26
14257,1940-01-14,    4,    2,-7,   15
14258,1940-01-15,    7,    6,16,   41
14259,1940-01-16,   47,   10,-31,   77
14260,1940-01-17,   11,    7,-93,   57
14261,1940-01-18,  176,   31,-73,   46
14262,1940-01-19,    0,    0,-112,   57
14263,1940-01-20,   10,    2,-81,   72
14264,1940-01-21,   41,    5,-57,   41
14265,1940-01-22,   20,    6,-120,   31
14266,1940-01-23,   11,    3,-16,   46
14267,1940-01-24,    1,    1,-73,   41
14268,1940-01-25,    0,    0,-57,   36
14269,1940-01-26,   33,   13,-15,   31
14270,1940-01-27,   11,    8,-32,   51
14271,1940-01-28,    0,    0,-39,   51
14272,1940-01-29,    0,    0,-56,   51
14273,1940-01-30,    0,    0,-62,   77
14274,1940-01-31,    2,    1,-52,   72
14275,1940-02-01,    4,    1,-66,   57
14276,1940-02-02,    3,    1,-88,   31
14277,1940-02-03,    0,    0,-57,   31
14278,1940-02-04,   36,   18,-11,   62
14279,1940-02-05,   22,    6,21,   26
14280,1940-02-06,    1,    1,17,   26
14281,1940-02-07,   36,    9,28,   57
14282,1940-02-08,    9,    2,14,   51
14283,1940-02-09,    0,    0,-37,   62
14284,1940-02-10,    0,    0,-81,   41
14285,1940-02-11,    1,    1,-57,   51
14286,1940-02-12,    8,    7,-91,   51
14287,1940-02-13,   20,    7,-119,   36
14288,1940-02-14,    7,    2,-88,   57
14289,1940-02-15,    0,    0,-39,   46
14290,1940-02-16,   20,    4,-2,   46
14291,1940-02-17,    0,    0,-34,   57
14292,1940-02-18,    0,    0,-29,   36
14293,1940-02-19,   19,    5,-12,   46
14294,1940-02-20,    0,    0,-16,   77
14295,1940-02-21,    0,    0,15,   57
14296,1940-02-22,    0,    0,28,   57
14297,1940-02-23,   74,   16,62,   51
14298,1940-02-24,   19,    6,52,   62
14299,1940-02-25,    1,    1,25,   46
14300,1940-02-26,    0,    0,26,   41
14301,1940-02-27,   51,   14,58,   62
14302,1940-02-28,    1,    1,86,   67
14303,1940-02-29,    0,    0,25,   57
14304,1940-03-01,    0,    0,13,   57
14305,1940-03-02,    0,    0,-6,   51
14306,1940-03-03,    0,    0,4,   31
14307,1940-03-04,    0,    0,42,   62
14308,1940-03-05,    0,    0,20,   98
14309,1940-03-06,    8,    3,23,   62
14310,1940-03-07,    1,    1,15,   46
14311,1940-03-08,    1,    1,2,   26
14312,1940-03-09,   11,    7,51,   62
14313,1940-03-10,   24,    5,44,   36
14314,1940-03-11,    0,    0,73,   46
14315,1940-03-12,   17,    7,99,   82
14316,1940-03-13,   55,   13,94,   62
14317,1940-03-14,  268,   73,5,   77
14318,1940-03-15,   14,   12,26,   57
14319,1940-03-16,    2,    1,39,   46
14320,1940-03-17,   58,   25,47,   77
14321,1940-03-18,  102,   28,114,   57
14322,1940-03-19,   25,   11,95,   67
14323,1940-03-20,   11,    3,73,   67
14324,1940-03-21,   14,   14,77,   51
14325,1940-03-22,   35,   28,95,   36
14326,1940-03-23,   25,    8,76,   31
14327,1940-03-24,    1,    1,78,   36
14328,1940-03-25,    0,    0,112,   46
14329,1940-03-26,   63,   19,113,   51
14330,1940-03-27,   15,    2,43,   87
14331,1940-03-28,   18,    8,21,   87
14332,1940-03-29,    2,    1,42,   51
14333,1940-03-30,   30,    6,30,   46
14334,1940-03-31,    0,    0,62,   62
14335,1940-04-01,    0,    0,115,   72
14336,1940-04-02,   31,   31,81,   36
14337,1940-04-03,   26,    7,75,   36
14338,1940-04-04,   68,   37,72,   57
14339,1940-04-05,    2,    1,61,   67
14340,1940-04-06,    0,    0,56,   41
14341,1940-04-07,    0,    0,57,   41
14342,1940-04-08,   16,   16,66,   36
14343,1940-04-09,    7,    4,55,   67
14344,1940-04-10,    2,    1,48,   57
14345,1940-04-11,    1,    1,36,   46
14346,1940-04-12,   44,   20,43,   51
14347,1940-04-13,    1,    1,48,   31
14348,1940-04-14,   15,    9,69,   62
14349,1940-04-15,   85,   27,67,   82
14350,1940-04-16,    4,    3,50,   62
14351,1940-04-17,    6,    5,69,   41
14352,1940-04-18,   71,   42,86,   51
14353,1940-04-19,   16,   10,86,   98
14354,1940-04-20,    1,    1,120,   51
14355,1940-04-21,    0,    0,132,   36
14356,1940-04-22,    0,    0,139,   51
14357,1940-04-23,    0,    0,179,   57
14358,1940-04-24,   78,   34,157,   36
14359,1940-04-25,  169,  118,106,   36
14360,1940-04-26,   10,    9,120,   26
14361,1940-04-27,   11,    3,131,   26
14362,1940-04-28,    4,    2,115,   21
14363,1940-04-29,    1,    1,103,   21
14364,1940-04-30,    0,    0,132,   51
14365,1940-05-01,    0,    0,137,   46
14366,1940-05-02,    0,    0,140,   36
14367,1940-05-03,    0,    0,150,   41
14368,1940-05-04,    0,    0,146,   46
14369,1940-05-05,   38,   14,121,   46
14370,1940-05-06,    1,    1,126,   26
14371,1940-05-07,    0,    0,89,   36
14372,1940-05-08,    0,    0,109,   36
14373,1940-05-09,    0,    0,134,   41
14374,1940-05-10,    0,    0,131,   31
14375,1940-05-11,    0,    0,104,   62
14376,1940-05-12,    0,    0,79,   57
14377,1940-05-13,    3,    3,73,   31
14378,1940-05-14,    0,    0,119,   31
14379,1940-05-15,    1,    1,155,   57
14380,1940-05-16,    0,    0,103,   62
14381,1940-05-17,    0,    0,111,   41
14382,1940-05-18,    0,    0,134,   51
14383,1940-05-19,    0,    0,131,   62
14384,1940-05-20,    0,    0,126,   41
14385,1940-05-21,    0,    0,133,   41
14386,1940-05-22,    1,    1,156,   46
14387,1940-05-23,    1,    1,148,   31
14388,1940-05-24,    4,    2,146,   26
14389,1940-05-25,    0,    0,178,   36
14390,1940-05-26,   59,   23,166,   36
14391,1940-05-27,    4,    3,149,   41
14392,1940-05-28,   32,   15,149,   31
14393,1940-05-29,   15,    9,131,   51
14394,1940-05-30,    0,    0,127,   46
14395,1940-05-31,    4,    2,120,   46
14396,1940-06-01,    9,    4,125,   26
14397,1940-06-02,    0,    0,148,   31
14398,1940-06-03,    0,    0,155,   31
14399,1940-06-04,    0,    0,156,   41
14400,1940-06-05,    0,    0,183,   46
14401,1940-06-06,    0,    0,194,   51
14402,1940-06-07,    0,    0,169,   46
14403,1940-06-08,    0,    0,164,   31
14404,1940-06-09,    0,    0,174,   26
14405,1940-06-10,    0,    0,193,   21
14406,1940-06-11,    0,    0,176,   36
14407,1940-06-12,   40,   11,159,   26
14408,1940-06-13,  224,   33,136,   46
14409,1940-06-14,  105,   33,132,   46
14410,1940-06-15,    2,    1,146,   21
14411,1940-06-16,    0,    0,155,   26
14412,1940-06-17,    0,    0,181,   51
14413,1940-06-18,    0,    0,177,   57
14414,1940-06-19,    0,    0,160,   51
14415,1940-06-20,    0,    0,170,   41
14416,1940-06-21,    0,    0,150,   36
14417,1940-06-22,    0,    0,152,   26
14418,1940-06-23,   90,   56,166,   26
14419,1940-06-24,    6,    4,183,   26
14420,1940-06-25,    6,    3,171,   36
14421,1940-06-26,   38,   21,137,   41
14422,1940-06-27,   70,   69,127,   41
14423,1940-06-28,    0,    0,134,   26
14424,1940-06-29,    0,    0,170,   26
14425,1940-06-30,    0,    0,184,   31
14426,1940-07-01,    0,    0,180,   31
14427,1940-07-02,    0,    0,179,   26
14428,1940-07-03,   36,   15,156,   41
14429,1940-07-04,   33,   15,149,   46
14430,1940-07-05,   49,   21,142,   36
14431,1940-07-06,  205,  103,175,   41
14432,1940-07-07,   40,   11,156,   36
14433,1940-07-08,  168,   61,150,   31
14434,1940-07-09,    0,    0,157,   31
14435,1940-07-10,    0,    0,192,   41
14436,1940-07-11,   13,   11,172,   41
14437,1940-07-12,    0,    0,152,   31
14438,1940-07-13,   10,    8,141,   51
14439,1940-07-14,    3,    2,149,   31
14440,1940-07-15,  241,  199,160,   26
14441,1940-07-16,   68,   44,161,   36
14442,1940-07-17,   10,    3,150,   41
14443,1940-07-18,   26,   14,146,   57
14444,1940-07-19,    0,    0,158,   57
14445,1940-07-20,    1,    1,161,   57
14446,1940-07-21,   12,    7,151,   57
14447,1940-07-22,    1,    1,145,   46
14448,1940-07-23,    1,    1,145,   26
14449,1940-07-24,   68,   21,154,   31
14450,1940-07-25,    3,    3,155,   36
14451,1940-07-26,   55,   23,136,   26
14452,1940-07-27,   84,   38,124,   26
14453,1940-07-28,    2,    1,136,   46
14454,1940-07-29,    7,    4,143,   46
14455,1940-07-30,    9,    5,154,   36
14456,1940-07-31,    0,    0,164,   36
14457,1940-08-01,    2,    1,157,   36
14458,1940-08-02,    0,    0,169,   31
14459,1940-08-03,    0,    0,185,   31
14460,1940-08-04,    1,    1,199,   31
14461,1940-08-05,    0,    0,193,   26
14462,1940-08-06,    0,    0,169,   31
14463,1940-08-07,    0,    0,157,   21
14464,1940-08-08,   39,   19,167,   46
14465,1940-08-09,   13,   12,169,   41
14466,1940-08-10,   10,   10,162,   57
14467,1940-08-11,   13,    5,136,   51
14468,1940-08-12,    0,    0,130,   41
14469,1940-08-13,    0,    0,128,   26
14470,1940-08-14,   42,   20,141,   41
14471,1940-08-15,   19,   18,153,   36
14472,1940-08-16,    0,    0,146,   36
14473,1940-08-17,    0,    0,147,   31
14474,1940-08-18,   26,   17,169,   31
14475,1940-08-19,   25,    9,144,   41
14476,1940-08-20,  176,   36,131,   46
14477,1940-08-21,   86,   25,129,   51
14478,1940-08-22,   29,    7,127,   57
14479,1940-08-23,   34,    8,113,   72
14480,1940-08-24,    9,    4,121,   62
14481,1940-08-25,    0,    0,150,   36
14482,1940-08-26,    0,    0,161,   36
14483,1940-08-27,    0,    0,147,   31
14484,1940-08-28,    0,    0,119,   31
14485,1940-08-29,   38,   13,123,   67
14486,1940-08-30,    0,    0,118,   46
14487,1940-08-31,    0,    0,151,   41
14488,1940-09-01,    0,    0,157,   31
14489,1940-09-02,    0,    0,144,   36
14490,1940-09-03,    0,    0,147,   26
14491,1940-09-04,    0,    0,169,   36
14492,1940-09-05,    0,    0,180,   36
14493,1940-09-06,    0,    0,153,   26
14494,1940-09-07,    0,    0,145,   41
14495,1940-09-08,    9,    6,139,   36
14496,1940-09-09,    0,    0,119,   36
14497,1940-09-10,   45,   38,117,   41
14498,1940-09-11,    5,    2,109,   46
14499,1940-09-12,   38,   14,109,   41
